request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
392,GET,small.txt,1044,1,0,1097249395993,1097249420541,1097249816146
382,GET,large.txt,153613,13,20289,1097240536361,1097240747417,1097249973944
387,PUT,large.txt,153613,19,0,1097244400397,1097244547620,1097250686274
388,PUT,large.txt,153613,19,0,1097244479081,1097244817871,1097251597521
383,GET,large.txt,153613,13,20289,1097240718204,1097240768818,1097252508384
395,PUT,medium.txt,30774,4,0,1097250351444,1097250636403,1097253293716
396,PUT,medium.txt,30774,4,0,1097251342761,1097251630737,1097253553240
390,GET,medium.txt,30774,4,110,1097246160260,1097246547543,1097254929661
397,PUT,large.txt,153613,19,0,1097251651810,1097252471958,1097256283864
398,PUT,large.txt,153613,19,0,1097252929784,1097252952118,1097259191073
394,GET,medium.txt,30774,4,110,1097250350945,1097250706962,1097259652161
401,PUT,medium.txt,30774,4,0,1097256036431,1097256355580,1097259948773
404,PUT,small.txt,1044,1,0,1097259659301,1097260051096,1097260395942
403,PUT,medium.txt,30774,4,0,1097256499769,1097257585102,1097261092571
399,GET,medium.txt,30774,4,110,1097253391386,1097253615973,1097261126716
393,GET,large.txt,153613,13,20289,1097249904613,1097249927766,1097262046791
409,PUT,small.txt,1044,1,0,1097261575983,1097262146400,1097262365741
408,PUT,medium.txt,30774,4,0,1097261128284,1097261336473,1097262491678
402,GET,medium.txt,30774,4,110,1097256359605,1097256406618,1097262522626
407,PUT,medium.txt,30774,4,0,1097260682351,1097261278045,1097262905267
411,GET,small.txt,1044,1,0,1097262766341,1097262945023,1097263367230
413,GET,small.txt,1044,1,0,1097263157651,1097263563064,1097263862804
414,PUT,medium.txt,30774,4,0,1097263588802,1097264235921,1097266973586
400,GET,large.txt,153613,13,20289,1097255410733,1097255564059,1097267406568
416,PUT,medium.txt,30774,4,0,1097264318273,1097264420567,1097267421443
417,GET,small.txt,1044,1,0,1097267175899,1097268128082,1097268342876
410,GET,medium.txt,30774,4,110,1097262293714,1097262575945,1097268615714
415,GET,medium.txt,30774,4,110,1097264176357,1097264323862,1097270627039
421,PUT,small.txt,1044,1,0,1097268821762,1097270647273,1097270883382
405,PUT,large.txt,153613,19,0,1097260309768,1097261082032,1097271687404
412,GET,medium.txt,30774,4,110,1097262776058,1097263387894,1097272590819
423,GET,small.txt,1044,1,0,1097272106175,1097272801553,1097273090018
426,PUT,small.txt,1044,1,0,1097273711812,1097274071630,1097274411879
425,PUT,small.txt,1044,1,0,1097272819430,1097273870713,1097274710257
406,GET,large.txt,153613,13,20289,1097260639885,1097261175394,1097275226394
419,GET,medium.txt,30774,4,110,1097268267463,1097268468365,1097275312675
422,GET,medium.txt,30774,4,110,1097271013378,1097271227934,1097275641735
420,PUT,large.txt,153613,19,0,1097268590112,1097268744687,1097276369689
424,PUT,large.txt,153613,19,0,1097272616478,1097273111396,1097277749700
432,PUT,small.txt,1044,1,0,1097277542760,1097278128087,1097278663907
418,GET,large.txt,153613,13,20289,1097267626153,1097268301101,1097279134951
427,GET,medium.txt,30774,4,110,1097276827186,1097276892320,1097279606700
434,PUT,medium.txt,30774,4,0,1097278955867,1097279247185,1097279966455
431,PUT,large.txt,153613,19,0,1097277316725,1097277843453,1097280963323
428,PUT,large.txt,153613,19,0,1097276865668,1097276991311,1097282062120
435,PUT,medium.txt,30774,4,0,1097280358342,1097280689756,1097282896174
440,PUT,medium.txt,30774,4,0,1097283150259,1097283266525,1097284311534
429,GET,large.txt,153613,13,20289,1097276999471,1097277059834,1097285929747
436,PUT,large.txt,153613,19,0,1097280389722,1097280823835,1097287006901
438,PUT,large.txt,153613,19,0,1097281586981,1097282008701,1097287876498
433,GET,large.txt,153613,13,20289,1097278019115,1097278705845,1097289887564
430,GET,large.txt,153613,13,20289,1097277094501,1097277791210,1097290592498
439,PUT,large.txt,153613,19,0,1097282581242,1097282920346,1097290857432
437,GET,large.txt,153613,13,20289,1097281432395,1097281793783,1097291553395
442,PUT,small.txt,1044,1,0,1097287331346,1097287503843,1097291926827
441,GET,medium.txt,30774,4,110,1097284513719,1097284736216,1097292663680
448,GET,small.txt,1044,1,0,1097292457248,1097292614669,1097293062410
450,PUT,small.txt,1044,1,0,1097292885747,1097292907237,1097293161799
451,GET,small.txt,1044,1,0,1097293377625,1097293405878,1097293783013
443,PUT,large.txt,153613,19,0,1097288505613,1097288791253,1097294009541
447,PUT,large.txt,153613,19,0,1097291616991,1097291873210,1097295933777
446,PUT,large.txt,153613,19,0,1097291580662,1097291717969,1097296942357
444,GET,medium.txt,30774,4,110,1097290515774,1097290916015,1097297530145
449,PUT,large.txt,153613,19,0,1097292484975,1097292685460,1097298160373
456,PUT,small.txt,1044,1,0,1097297186063,1097297593926,1097298656444
458,GET,small.txt,1044,1,0,1097298362771,1097298679864,1097299071908
459,PUT,small.txt,1044,1,0,1097298973255,1097299237318,1097300309644
445,GET,medium.txt,30774,4,110,1097291495127,1097291629450,1097300495836
457,PUT,medium.txt,30774,4,0,1097297797423,1097298591555,1097300790941
460,PUT,small.txt,1044,1,0,1097300477776,1097300635078,1097301021701
463,PUT,small.txt,1044,1,0,1097301293329,1097301774647,1097302056105
455,GET,medium.txt,30774,4,110,1097296327532,1097297221193,1097302399195
452,GET,large.txt,153613,13,20289,1097293384358,1097293816523,1097302703053
453,PUT,large.txt,153613,19,0,1097294146841,1097294200341,1097303624935
462,GET,large.txt,153613,13,20289,1097300865797,1097300915998,1097305661397
461,GET,large.txt,153613,13,20289,1097300822651,1097300911427,1097306665711
454,GET,medium.txt,30774,4,110,1097294374477,1097294422746,1097307014560
464,PUT,medium.txt,30774,4,0,1097302524578,1097302580543,1097307123096
467,PUT,small.txt,1044,1,0,1097307299441,1097307348006,1097307592894
465,PUT,medium.txt,30774,4,0,1097307081380,1097307133312,1097307664286
468,GET,small.txt,1044,1,0,1097307386653,1097307424917,1097307963186
469,PUT,medium.txt,30774,4,0,1097307549641,1097307567777,1097308242242
466,PUT,large.txt,153613,19,0,1097307085576,1097307232668,1097309012855
470,PUT,medium.txt,30774,4,0,1097307805408,1097307810496,1097309698314
472,PUT,medium.txt,30774,4,0,1097307862054,1097307905911,1097310044280
475,GET,small.txt,1044,1,0,1097308369051,1097309717769,1097310114638
473,PUT,medium.txt,30774,4,0,1097308046622,1097308090032,1097310165358
477,PUT,small.txt,1044,1,0,1097309409593,1097310142382,1097310544725
474,PUT,medium.txt,30774,4,0,1097308079355,1097308235199,1097310687120
478,PUT,small.txt,1044,1,0,1097310010560,1097310153589,1097315074709
476,PUT,medium.txt,30774,4,0,1097308497615,1097310065687,1097315301395
480,PUT,small.txt,1044,1,0,1097310479706,1097310770332,1097315504826
483,PUT,small.txt,1044,1,0,1097312411430,1097315180671,1097317222622
485,PUT,small.txt,1044,1,0,1097315741572,1097317268978,1097317747485
471,GET,medium.txt,30774,4,110,1097307812366,1097307841164,1097318350063
484,PUT,medium.txt,30774,4,0,1097315388896,1097316403162,1097320334192
486,GET,medium.txt,30774,4,110,1097315803163,1097317385479,1097322440100
490,PUT,medium.txt,30774,4,0,1097321154995,1097321234267,1097322699970
481,GET,medium.txt,30774,4,110,1097310510786,1097311802673,1097322881701
482,PUT,large.txt,153613,19,0,1097310972650,1097314646741,1097323708084
479,GET,large.txt,153613,13,20289,1097310358745,1097310580950,1097324210443
492,GET,small.txt,1044,1,0,1097323089752,1097323767690,1097324333326
489,PUT,large.txt,153613,19,0,1097319391255,1097320361195,1097325116139
494,GET,small.txt,1044,1,0,1097323914888,1097325137853,1097325452956
488,PUT,large.txt,153613,19,0,1097317827239,1097318806151,1097326028894
496,GET,small.txt,1044,1,0,1097324692070,1097325670201,1097326181026
498,PUT,medium.txt,30774,4,0,1097326260923,1097326529173,1097328160482
499,PUT,medium.txt,30774,4,0,1097326562585,1097326858735,1097328758212
487,GET,medium.txt,30774,4,110,1097317451423,1097317800908,1097328872596
500,GET,small.txt,1044,1,0,1097328346315,1097328782269,1097329259881
502,PUT,small.txt,1044,1,0,1097329077612,1097329297407,1097329634923
493,GET,medium.txt,30774,4,110,1097323354794,1097324311085,1097329927943
491,GET,medium.txt,30774,4,110,1097322979131,1097323000445,1097330617487
503,PUT,small.txt,1044,1,0,1097329464263,1097329673157,1097330748957
505,PUT,medium.txt,30774,4,0,1097330279672,1097330688493,1097331135603
504,PUT,medium.txt,30774,4,0,1097329917990,1097330015340,1097331455452
507,GET,small.txt,1044,1,0,1097330907613,1097331189884,1097331780845
508,GET,small.txt,1044,1,0,1097331403016,1097331513764,1097332080534
497,PUT,large.txt,153613,19,0,1097325517281,1097326204503,1097332101530
506,PUT,large.txt,153613,19,0,1097330850525,1097330869667,1097332587177
510,PUT,small.txt,1044,1,0,1097332730281,1097332951213,1097333315169
513,PUT,small.txt,1044,1,0,1097332878126,1097333337718,1097333555518
511,PUT,small.txt,1044,1,0,1097332877299,1097333141209,1097334100094
516,PUT,small.txt,1044,1,0,1097334248577,1097335072111,1097335564457
514,PUT,medium.txt,30774,4,0,1097333038915,1097334055248,1097336186628
495,GET,large.txt,153613,13,20289,1097324401422,1097325474057,1097338167334
517,PUT,medium.txt,30774,4,0,1097335914365,1097336260915,1097338539671
518,PUT,medium.txt,30774,4,0,1097336250189,1097336568024,1097338877664
501,GET,large.txt,153613,13,20289,1097329001884,1097329226893,1097339836487
509,GET,medium.txt,30774,4,110,1097331867668,1097331958809,1097340406820
523,GET,small.txt,1044,1,0,1097340429511,1097340590253,1097341170383
520,GET,medium.txt,30774,4,110,1097338667582,1097339138589,1097341904563
512,GET,medium.txt,30774,4,110,1097332877695,1097333572191,1097341923081
519,PUT,large.txt,153613,19,0,1097336648333,1097337788939,1097341940688
521,PUT,large.txt,153613,19,0,1097338832045,1097339932536,1097342879254
525,GET,small.txt,1044,1,0,1097342337678,1097342478201,1097343448478
522,PUT,large.txt,153613,19,0,1097340354296,1097340409197,1097343835641
527,GET,small.txt,1044,1,0,1097343642146,1097343865437,1097344273690
529,PUT,small.txt,1044,1,0,1097344015477,1097344293590,1097344525319
531,PUT,small.txt,1044,1,0,1097344814613,1097344850123,1097346799811
530,PUT,medium.txt,30774,4,0,1097344577449,1097344585905,1097347159904
532,PUT,small.txt,1044,1,0,1097344835039,1097345142758,1097347509262
515,GET,large.txt,153613,13,20289,1097333551285,1097334183711,1097347631089
535,PUT,small.txt,1044,1,0,1097347655572,1097347850742,1097348244887
536,PUT,small.txt,1044,1,0,1097347697476,1097347897229,1097348514543
537,PUT,small.txt,1044,1,0,1097348957850,1097349196250,1097349748191
534,PUT,medium.txt,30774,4,0,1097347229991,1097347642911,1097350034476
524,GET,large.txt,153613,13,20289,1097341385185,1097341411496,1097350323371
541,PUT,medium.txt,30774,4,0,1097352368617,1097352393970,1097353362292
528,GET,large.txt,153613,13,20289,1097343836055,1097344137674,1097353640471
526,GET,large.txt,153613,13,20289,1097342361168,1097342573133,1097354520638
533,GET,large.txt,153613,13,20289,1097344867972,1097346273318,1097355996521
540,PUT,large.txt,153613,19,0,1097350134051,1097351091619,1097356212936
539,PUT,large.txt,153613,19,0,1097350117064,1097350407811,1097357173143
546,PUT,medium.txt,30774,4,0,1097356526885,1097357220951,1097358266802
545,PUT,medium.txt,30774,4,0,1097356358442,1097356618830,1097358651487
549,PUT,small.txt,1044,1,0,1097358923652,1097359167355,1097359482641
548,PUT,medium.txt,30774,4,0,1097357433535,1097357637662,1097359860128
542,GET,large.txt,153613,13,20289,1097352504632,1097352656311,1097359881094
538,GET,large.txt,153613,13,20289,1097348994962,1097349204778,1097360266311
553,GET,small.txt,1044,1,0,1097360198412,1097360549998,1097360894527
554,PUT,small.txt,1044,1,0,1097360559893,1097361727439,1097362089674
543,GET,medium.txt,30774,4,110,1097353685961,1097353873545,1097362785207
556,GET,small.txt,1044,1,0,1097362347686,1097362822594,1097363379547
555,PUT,medium.txt,30774,4,0,1097361254596,1097361865257,1097363600275
547,GET,medium.txt,30774,4,110,1097356768808,1097357353920,1097363662339
550,PUT,large.txt,153613,19,0,1097359914285,1097360223415,1097365245306
544,GET,large.txt,153613,13,20289,1097354766235,1097354987772,1097367249475
559,PUT,medium.txt,30774,4,0,1097366011113,1097366187758,1097368455779
562,GET,small.txt,1044,1,0,1097367422273,1097368278963,1097368540272
551,GET,large.txt,153613,13,20289,1097359930512,1097360277016,1097369170030
558,GET,medium.txt,30774,4,110,1097365904077,1097366009658,1097369888084
564,PUT,medium.txt,30774,4,0,1097368999550,1097369392633,1097370730129
552,GET,large.txt,153613,13,20289,1097360179295,1097360316908,1097370890590
565,GET,small.txt,1044,1,0,1097370110298,1097370447998,1097371221565
566,GET,small.txt,1044,1,0,1097371180402,1097371278973,1097371985894
568,GET,small.txt,1044,1,0,1097372355408,1097372746370,1097373143155
569,PUT,small.txt,1044,1,0,1097373533630,1097373630394,1097374232096
563,PUT,large.txt,153613,19,0,1097368942325,1097369182849,1097375165666
571,PUT,small.txt,1044,1,0,1097374363818,1097374796576,1097375562435
557,GET,large.txt,153613,13,20289,1097365548264,1097365642708,1097375821927
560,GET,large.txt,153613,13,20289,1097366045378,1097366531081,1097376379046
561,GET,large.txt,153613,13,20289,1097366611168,1097366839725,1097376749394
570,PUT,large.txt,153613,19,0,1097373897471,1097374285766,1097377936453
576,PUT,medium.txt,30774,4,0,1097377031337,1097377052961,1097378500729
572,PUT,large.txt,153613,19,0,1097374632509,1097375066999,1097378749184
577,GET,small.txt,1044,1,0,1097378322914,1097378610302,1097379091875
574,PUT,large.txt,153613,19,0,1097375962197,1097376161318,1097382803920
581,GET,small.txt,1044,1,0,1097382988563,1097383266577,1097383714469
578,PUT,medium.txt,30774,4,0,1097378536274,1097378942837,1097383779274
575,GET,medium.txt,30774,4,110,1097376333657,1097376416519,1097383783926
583,PUT,medium.txt,30774,4,0,1097384153706,1097384178523,1097384996658
573,GET,large.txt,153613,13,20289,1097375459645,1097375888633,1097385138896
579,GET,medium.txt,30774,4,110,1097378965450,1097379163384,1097386006656
580,PUT,large.txt,153613,19,0,1097380421369,1097380852120,1097386831769
586,GET,small.txt,1044,1,0,1097386264420,1097386598318,1097386920718
567,GET,large.txt,153613,13,20289,1097371420059,1097371597460,1097387629521
582,PUT,large.txt,153613,19,0,1097383488315,1097383752903,1097387765350
588,GET,small.txt,1044,1,0,1097387140593,1097387730878,1097388061997
589,PUT,small.txt,1044,1,0,1097387611820,1097387785936,1097388114912
584,GET,medium.txt,30774,4,110,1097384220949,1097384387840,1097388574836
592,GET,small.txt,1044,1,0,1097388197459,1097388609518,1097389335508
591,GET,medium.txt,30774,4,110,1097388191890,1097388203778,1097390281356
595,GET,small.txt,1044,1,0,1097392319316,1097392716087,1097393284295
585,GET,large.txt,153613,13,20289,1097385631200,1097385995306,1097395428466
590,GET,large.txt,153613,13,20289,1097387864061,1097388145913,1097395833302
600,GET,small.txt,1044,1,0,1097396404315,1097396890233,1097397243779
594,GET,medium.txt,30774,4,110,1097389663159,1097389945515,1097397523334
587,GET,large.txt,153613,13,20289,1097387020985,1097387589817,1097398348582
596,GET,medium.txt,30774,4,110,1097392340728,1097392987240,1097399308302
593,GET,large.txt,153613,13,20289,1097388316167,1097388655116,1097400695524
597,PUT,large.txt,153613,19,0,1097392367622,1097392993768,1097400777476
605,GET,small.txt,1044,1,0,1097400956107,1097401276275,1097401784131
598,PUT,large.txt,153613,19,0,1097393603639,1097393761326,1097402557794
608,PUT,medium.txt,30774,4,0,1097402816983,1097402982295,1097405529836
609,GET,small.txt,1044,1,0,1097405788964,1097406049519,1097406559887
601,GET,large.txt,153613,13,20289,1097397521392,1097397890371,1097407489538
599,GET,large.txt,153613,13,20289,1097395841437,1097395881587,1097408587244
603,GET,large.txt,153613,13,20289,1097400030013,1097400716157,1097409899415
606,PUT,large.txt,153613,19,0,1097401193117,1097401459086,1097410632600
602,GET,large.txt,153613,13,20289,1097398571190,1097398976965,1097410647542
607,GET,large.txt,153613,13,20289,1097402062169,1097402611530,1097410907943
612,GET,small.txt,1044,1,0,1097408759013,1097409022541,1097411734803
604,GET,large.txt,153613,13,20289,1097400334764,1097400800372,1097411819050
610,PUT,large.txt,153613,19,0,1097406836336,1097406931306,1097411826479
616,PUT,small.txt,1044,1,0,1097412434906,1097412466861,1097412945790
617,GET,small.txt,1044,1,0,1097412490198,1097412700576,1097413052787
618,PUT,small.txt,1044,1,0,1097412558819,1097412832259,1097413165964
621,PUT,small.txt,1044,1,0,1097413441442,1097413645146,1097413919562
619,PUT,medium.txt,30774,4,0,1097412612866,1097412982355,1097414132072
623,GET,small.txt,1044,1,0,1097414150029,1097414489611,1097414714472
620,PUT,medium.txt,30774,4,0,1097412938959,1097413185232,1097415259922
624,PUT,medium.txt,30774,4,0,1097414552563,1097414817747,1097416262361
627,GET,small.txt,1044,1,0,1097416487169,1097416822951,1097417257634
615,GET,medium.txt,30774,4,110,1097412371295,1097412439429,1097417312512
626,PUT,medium.txt,30774,4,0,1097415538072,1097415777763,1097417560717
628,PUT,small.txt,1044,1,0,1097417582866,1097417687381,1097418181053
614,PUT,large.txt,153613,19,0,1097412222333,1097412224684,1097419706690
611,GET,large.txt,153613,13,20289,1097408356407,1097408707586,1097420144064
629,PUT,large.txt,153613,19,0,1097418070900,1097418364361,1097420919954
630,PUT,small.txt,1044,1,0,1097420347995,1097420603025,1097421165603
613,GET,large.txt,153613,13,20289,1097411629370,1097412019544,1097421306820
632,GET,small.txt,1044,1,0,1097420466535,1097421206830,1097421528776
631,PUT,medium.txt,30774,4,0,1097420455266,1097420942235,1097421921158
633,PUT,medium.txt,30774,4,0,1097420489259,1097421116216,1097422236575
637,PUT,small.txt,1044,1,0,1097421877044,1097422133883,1097422426821
638,GET,small.txt,1044,1,0,1097422000636,1097422257622,1097422822693
641,GET,small.txt,1044,1,0,1097422867248,1097423132758,1097423439984
639,PUT,medium.txt,30774,4,0,1097422553072,1097422940450,1097424577997
622,GET,large.txt,153613,13,20289,1097413504226,1097413804628,1097426016242
634,GET,medium.txt,30774,4,110,1097421308209,1097421401879,1097426386937
642,GET,medium.txt,30774,4,110,1097423667059,1097423770997,1097427606529
625,GET,large.txt,153613,13,20289,1097415098351,1097415344819,1097427846642
646,PUT,small.txt,1044,1,0,1097428323155,1097428572643,1097429018801
648,PUT,small.txt,1044,1,0,1097429348734,1097429487724,1097429750440
645,PUT,medium.txt,30774,4,0,1097428141565,1097428406816,1097429889857
649,GET,small.txt,1044,1,0,1097430303031,1097430545921,1097431213448
640,GET,medium.txt,30774,4,110,1097422632274,1097422942363,1097431585768
636,GET,large.txt,153613,13,20289,1097421795115,1097421948730,1097431809960
635,PUT,large.txt,153613,19,0,1097421638643,1097421874914,1097432435461
650,PUT,medium.txt,30774,4,0,1097431477401,1097431833220,1097432536624
652,PUT,small.txt,1044,1,0,1097432508487,1097432572312,1097432867441
654,PUT,small.txt,1044,1,0,1097432852726,1097432912301,1097433698108
647,PUT,large.txt,153613,19,0,1097428399490,1097429100610,1097433813182
655,GET,small.txt,1044,1,0,1097432953340,1097433847012,1097434159456
656,GET,small.txt,1044,1,0,1097432958344,1097433990413,1097434330647
653,PUT,medium.txt,30774,4,0,1097432539025,1097432781062,1097434444140
657,PUT,small.txt,1044,1,0,1097434594777,1097434645544,1097435498476
644,GET,medium.txt,30774,4,110,1097426314874,1097426833646,1097435934582
643,GET,large.txt,153613,13,20289,1097424869304,1097425380217,1097436627351
662,PUT,small.txt,1044,1,0,1097436971650,1097437165903,1097437550090
651,GET,medium.txt,30774,4,110,1097432436544,1097432471343,1097437609120
664,GET,medium.txt,30774,4,110,1097437106866,1097437739732,1097439654072
660,PUT,large.txt,153613,19,0,1097436873470,1097436888071,1097441065724
663,PUT,large.txt,153613,19,0,1097436997188,1097437610227,1097441754926
669,GET,small.txt,1044,1,0,1097442101635,1097442364697,1097442860172
665,PUT,medium.txt,30774,4,0,1097441384898,1097441780748,1097443442419
661,GET,large.txt,153613,13,20289,1097436928112,1097437110005,1097444882408
659,GET,medium.txt,30774,4,110,1097436552613,1097436605706,1097445917685
658,GET,large.txt,153613,13,20289,1097435390198,1097435441255,1097446300111
671,PUT,medium.txt,30774,4,0,1097443720710,1097444444761,1097446637505
666,PUT,large.txt,153613,19,0,1097441581851,1097441984956,1097447878696
674,GET,small.txt,1044,1,0,1097448371332,1097448435429,1097448822548
675,PUT,small.txt,1044,1,0,1097448395967,1097448766989,1097449041154
670,GET,medium.txt,30774,4,110,1097443115420,1097443438107,1097449334969
667,GET,medium.txt,30774,4,110,1097441588718,1097442096225,1097449804673
677,GET,small.txt,1044,1,0,1097449084735,1097449370084,1097449819798
676,PUT,medium.txt,30774,4,0,1097448539747,1097448955967,1097450161340
673,PUT,large.txt,153613,19,0,1097447517732,1097447902391,1097450790853
679,PUT,small.txt,1044,1,0,1097450164816,1097450200950,1097450991607
678,PUT,medium.txt,30774,4,0,1097450052060,1097450182247,1097451367833
680,PUT,medium.txt,30774,4,0,1097450547109,1097450815381,1097451584119
681,PUT,small.txt,1044,1,0,1097451132652,1097451399237,1097452092779
683,PUT,medium.txt,30774,4,0,1097451166746,1097451604771,1097452471733
686,PUT,small.txt,1044,1,0,1097452234383,1097452313380,1097452562073
687,GET,small.txt,1044,1,0,1097452289151,1097452501585,1097453026937
668,GET,large.txt,153613,13,20289,1097441639540,1097442184407,1097453366859
685,PUT,medium.txt,30774,4,0,1097451867230,1097452142721,1097453426435
688,GET,small.txt,1044,1,0,1097452751018,1097452967080,1097453548459
692,GET,small.txt,1044,1,0,1097453784916,1097454327231,1097454938962
691,PUT,medium.txt,30774,4,0,1097453754460,1097454042003,1097455203395
693,PUT,medium.txt,30774,4,0,1097454420922,1097454683333,1097455908478
672,GET,large.txt,153613,13,20289,1097447402451,1097447899293,1097456549408
694,PUT,medium.txt,30774,4,0,1097455237648,1097455339381,1097457068214
689,PUT,large.txt,153613,19,0,1097452898669,1097453092709,1097458491640
690,GET,large.txt,153613,13,20289,1097453199307,1097453453200,1097458722805
696,GET,small.txt,1044,1,0,1097459487958,1097459538538,1097459742984
697,GET,small.txt,1044,1,0,1097459799334,1097459839471,1097460353765
684,GET,medium.txt,30774,4,110,1097451454166,1097452020535,1097460780170
699,PUT,small.txt,1044,1,0,1097461053410,1097461069915,1097461409139
682,GET,large.txt,153613,13,20289,1097451158511,1097451822879,1097461613287
695,GET,medium.txt,30774,4,110,1097455823083,1097456465751,1097461747279
703,GET,small.txt,1044,1,0,1097461834212,1097461849886,1097462070138
704,GET,small.txt,1044,1,0,1097462078744,1097462099977,1097462375535
705,GET,small.txt,1044,1,0,1097462210625,1097462301415,1097462706412
698,PUT,large.txt,153613,19,0,1097460764380,1097460812763,1097463090371
701,GET,medium.txt,30774,4,110,1097461112522,1097461125902,1097463326825
702,PUT,large.txt,153613,19,0,1097461162081,1097461733980,1097464160717
706,PUT,small.txt,1044,1,0,1097462936081,1097462955393,1097465942147
711,GET,small.txt,1044,1,0,1097464621837,1097465966078,1097466262603
712,GET,small.txt,1044,1,0,1097465404288,1097466359375,1097466717555
715,PUT,small.txt,1044,1,0,1097468641380,1097468782033,1097469278333
714,PUT,medium.txt,30774,4,0,1097467064251,1097467440777,1097469765969
716,PUT,small.txt,1044,1,0,1097469635540,1097470113624,1097470415624
718,PUT,small.txt,1044,1,0,1097470957822,1097471282337,1097472100929
700,GET,large.txt,153613,13,20289,1097461108355,1097461438296,1097472255597
708,GET,medium.txt,30774,4,110,1097463962610,1097464203172,1097472766889
720,GET,small.txt,1044,1,0,1097472946788,1097473500097,1097473863344
717,GET,medium.txt,30774,4,110,1097470058951,1097470680682,1097475502952
710,GET,large.txt,153613,13,20289,1097464576426,1097465777238,1097475825527
707,GET,large.txt,153613,13,20289,1097463360405,1097463522004,1097476440697
723,PUT,small.txt,1044,1,0,1097476338117,1097477332107,1097477617066
722,GET,small.txt,1044,1,0,1097476295160,1097477190049,1097477630288
724,PUT,medium.txt,30774,4,0,1097476358228,1097477443638,1097477948258
709,GET,large.txt,153613,13,20289,1097464076510,1097465129783,1097478713169
726,PUT,medium.txt,30774,4,0,1097477978060,1097478114797,1097479854605
713,GET,large.txt,153613,13,20289,1097466426487,1097466737534,1097480098607
727,PUT,medium.txt,30774,4,0,1097478231165,1097478765682,1097480293873
719,GET,large.txt,153613,13,20289,1097472654735,1097473005416,1097480372500
731,GET,small.txt,1044,1,0,1097480359961,1097481512486,1097481986154
733,GET,small.txt,1044,1,0,1097484312737,1097484487834,1097484691216
721,GET,large.txt,153613,13,20289,1097474162626,1097474296934,1097486622729
734,PUT,medium.txt,30774,4,0,1097484333568,1097484658728,1097486974852
725,GET,large.txt,153613,13,20289,1097477946352,1097478030207,1097487330129
735,PUT,small.txt,1044,1,0,1097486963133,1097487033275,1097487732584
730,GET,medium.txt,30774,4,110,1097480343854,1097480447438,1097487780992
732,PUT,large.txt,153613,19,0,1097482244836,1097482884451,1097489113950
738,PUT,small.txt,1044,1,0,1097488190433,1097488193159,1097489201750
728,GET,medium.txt,30774,4,110,1097478915832,1097479000748,1097489326006
737,PUT,medium.txt,30774,4,0,1097487804955,1097487865262,1097489551530
740,PUT,medium.txt,30774,4,0,1097488266282,1097489223214,1097489890548
739,PUT,medium.txt,30774,4,0,1097488236575,1097488283874,1097490043695
736,PUT,large.txt,153613,19,0,1097487529966,1097487774819,1097490609547
744,PUT,medium.txt,30774,4,0,1097489903694,1097490621970,1097491020762
743,PUT,small.txt,1044,1,0,1097489786265,1097490182932,1097491166166
742,PUT,small.txt,1044,1,0,1097489697415,1097490109661,1097491451938
746,PUT,small.txt,1044,1,0,1097490911641,1097491219840,1097491548479
749,GET,small.txt,1044,1,0,1097491325412,1097491613588,1097492014664
747,GET,small.txt,1044,1,0,1097491098892,1097491590491,1097492104434
752,PUT,small.txt,1044,1,0,1097492344055,1097493194246,1097493464782
753,GET,small.txt,1044,1,0,1097492353938,1097493207607,1097493781044
729,GET,large.txt,153613,13,20289,1097480187061,1097480308885,1097494188195
755,PUT,small.txt,1044,1,0,1097494045188,1097494292939,1097494676274
757,PUT,medium.txt,30774,4,0,1097494752644,1097495508052,1097497045647
741,PUT,large.txt,153613,19,0,1097489655883,1097489912570,1097497707662
748,GET,large.txt,153613,13,20289,1097491211794,1097491594415,1097502031372
745,GET,large.txt,153613,13,20289,1097490786089,1097491065875,1097502767392
760,GET,small.txt,1044,1,0,1097503035768,1097503314029,1097503842682
754,GET,medium.txt,30774,4,110,1097493785176,1097494261659,1097503923986
750,GET,large.txt,153613,13,20289,1097491540152,1097491855578,1097504305880
761,PUT,small.txt,1044,1,0,1097504251686,1097504367918,1097504974419
751,GET,large.txt,153613,13,20289,1097492021527,1097492167386,1097505200139
756,PUT,large.txt,153613,19,0,1097494516752,1097495043122,1097505701503
759,GET,large.txt,153613,13,20289,1097498009701,1097498902309,1097506782374
766,PUT,medium.txt,30774,4,0,1097506185927,1097506544709,1097506988637
762,PUT,large.txt,153613,19,0,1097505131606,1097505221872,1097507578783
764,PUT,large.txt,153613,19,0,1097505616966,1097505958245,1097508198544
768,GET,small.txt,1044,1,0,1097507915020,1097508267422,1097508640700
765,PUT,large.txt,153613,19,0,1097506180307,1097506231717,1097510279734
767,PUT,medium.txt,30774,4,0,1097507287938,1097507599916,1097510593785
771,PUT,small.txt,1044,1,0,1097508892127,1097510307398,1097510932158
773,PUT,small.txt,1044,1,0,1097510607290,1097510955408,1097511213480
758,GET,large.txt,153613,13,20289,1097497336017,1097497845457,1097511213933
769,PUT,medium.txt,30774,4,0,1097508297612,1097508616697,1097511463750
774,GET,small.txt,1044,1,0,1097510912406,1097511272505,1097511520869
763,GET,medium.txt,30774,4,110,1097505270859,1097505720036,1097511868507
770,PUT,medium.txt,30774,4,0,1097508467314,1097508633366,1097512191600
